Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,8,0.338478,10.13,0.0,99.9998,0.0002,0.002,2.9e-05,0.0003,160.0,0.0,0.000251,0.000251,0.000251,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,16,0.264141,8.473,0.0,99.9998,0.0002,0.0,0.000289,0.0005,80.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,16,0.282779,9.049,0.0,99.9998,0.0002,0.0,0.000289,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,16,0.522,0.0,0.0,99.9962,0.0038,0.0,0.00036,0.0012,0.0,0.0,0.0012,0.0012,0.0012,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,16,0.662527,10.12,0.0,99.9998,0.0002,0.0036,5.4e-05,0.0005,160.0,0.0,0.000454,0.000455,0.00045425,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,32,0.52701,8.473,0.0,99.9998,0.0002,0.0,0.000562,0.0009,80.0,0.0,0.0009,0.0009,0.0009,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,32,0.565558,9.049,0.0,99.9998,0.0002,0.0,0.000562,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,32,1.0377,0.0,0.0,99.9924,0.0076,0.0,0.00072,0.0023,0.0,0.0,0.0023,0.0023,0.0023,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,32,1.323938,10.12,0.0,99.9998,0.0002,0.0068,0.000102,0.0009,160.0,0.0,0.00085,0.000851,0.0008507499999999999,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,64,1.048964,8.472,0.0,99.9998,0.0002,0.0,0.001124,0.0018,80.0,0.0,0.0018,0.0018,0.0018,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,64,1.131117,9.049,0.0,99.9998,0.0002,0.0,0.001124,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,64,2.0507,0.0,0.0,99.9849,0.0151,0.0,0.001439,0.0046,0.0,0.0,0.0046,0.0046,0.0046,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,64,2.643426,10.12,0.0,99.9998,0.0002,0.0131,0.000204,0.0016,160.0,0.0,0.001642,0.001645,0.001643375,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,2.077998,8.457,0.0,99.9998,0.0002,0.0,0.002249,0.0037,80.0,0.0,0.0036,0.0037,0.00366875,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,2.262234,8.965,0.0,99.9998,0.0002,0.0,0.002249,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,4.006,0.0,0.0,99.9697,0.0303,0.0,0.002878,0.009,0.0,0.0,0.009,0.009,0.009,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,128,5.250811,10.1,0.0,99.9998,0.0002,0.0246,0.000409,0.0031,160.0,0.0,0.003071,0.003082,0.0030765000000000002,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,256,4.078505,8.428,0.0,99.9998,0.0002,0.0,0.004497,0.0072,80.0,0.0,0.0072,0.0072,0.0072,0.0,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,256,4.524468,8.71,0.0,99.9998,0.0002,0.0,0.004497,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,256,7.6563,0.0,0.0,99.9395,0.0605,0.0,0.005757,0.0172,0.0,0.0,0.0172,0.0172,0.0172,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp32,16H+32C,256,9.820804,10.08,0.0,99.9998,0.0002,0.0436,0.000817,0.0055,160.0,0.0,0.005438,0.005473,0.0054554375,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,1,0.035011,17.928,0.0,99.9998,0.0002,0.0,2.5e-05,0.0001,80.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,1,0.03915,20.045,0.0,99.9998,0.0002,0.0,2.5e-05,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,1,0.1641,0.1,0.0,99.9996,0.0004,0.0,1.1e-05,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,1,0.102873,25.41,0.0,99.9998,0.0002,0.0012,1.6e-05,0.0003,384.0,0.0,0.000347,0.000347,0.000347,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,4,0.139976,17.928,0.0,99.9998,0.0002,0.0,5e-05,0.0002,80.0,0.0,0.0002,0.0002,0.0002,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,4,0.156598,20.045,0.0,99.9998,0.0002,0.0,5e-05,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,4,0.3339,0.1,0.0,99.9991,0.0009,0.0,4.6e-05,0.0004,0.0,0.0,0.0004,0.0004,0.0004,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,4,0.371739,25.41,0.0,99.9998,0.0002,0.0016,2.7e-05,0.0005,384.0,0.0,0.000467,0.000467,0.000467,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,8,0.279772,17.928,0.0,99.9998,0.0002,0.0,8.4e-05,0.0003,80.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,8,0.313196,20.045,0.0,99.9998,0.0002,0.0,8.4e-05,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,8,0.6152,0.1,0.0,99.9982,0.0018,0.0,9.2e-05,0.0007,0.0,0.0,0.0007,0.0007,0.0007,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,8,0.743072,25.4,0.0,99.9998,0.0002,0.0024,4.1e-05,0.0007,384.0,0.0,0.000718,0.000719,0.00071825,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,16,0.55883,17.928,0.0,99.9998,0.0002,0.0,0.000153,0.0005,80.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,16,0.626393,20.045,0.0,99.9998,0.0002,0.0,0.000153,0.0006,0.0,0.0,0.0006,0.0006,0.0006,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,16,1.2173,0.1,0.0,99.9965,0.0035,0.0,0.000183,0.0014,0.0,0.0,0.0014,0.0014,0.0014,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,16,1.484518,25.39,0.0,99.9998,0.0002,0.004,7e-05,0.0012,384.0,0.0,0.001214,0.001215,0.0012145625,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,32,1.114812,17.916,0.0,99.9998,0.0002,0.0,0.000289,0.001,80.0,0.0,0.001,0.001,0.001,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,32,1.252785,20.045,0.0,99.9998,0.0002,0.0,0.000289,0.0011,0.0,0.0,0.0011,0.0011,0.0011,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,32,2.4175,0.1,0.0,99.9929,0.0071,0.0,0.000366,0.0028,0.0,0.0,0.0028,0.0028,0.0028,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,32,2.962554,25.38,0.0,99.9998,0.0002,0.0073,0.000129,0.0022,384.0,0.0,0.002179,0.002181,0.00218,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,64,2.21832,17.722,0.0,99.9998,0.0002,0.0,0.000562,0.0019,80.0,0.0,0.0019,0.0019,0.0019,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,64,2.505571,19.611,0.0,99.9998,0.0002,0.0,0.000562,0.0022,0.0,0.0,0.0022,0.0022,0.0022,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,64,4.7681,0.1,0.0,99.9858,0.0142,0.0,0.000733,0.0055,0.0,0.0,0.0055,0.0055,0.0055,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,64,5.899349,25.34,0.0,99.9998,0.0002,0.0134,0.000245,0.004,384.0,0.0,0.004006,0.004014,0.00401025,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,4.392097,17.346,0.0,99.9998,0.0002,0.0,0.001124,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,5.011142,18.362,0.0,99.9998,0.0002,0.0,0.001124,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,9.2795,0.1,0.0,99.9717,0.0283,0.0,0.001465,0.0106,0.0,0.0,0.0106,0.0106,0.0106,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,128,11.392381,25.21,0.0,99.9998,0.0002,0.025,0.00049,0.0075,384.0,0.0,0.007485,0.007513,0.007499375,0.0,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,256,8.611283,15.256,0.0,99.9998,0.0002,0.0,0.002249,0.0076,80.0,0.0,0.0076,0.0076,0.0076,0.0,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,256,10.022284,15.042,0.0,99.9998,0.0002,0.0,0.002249,0.0088,0.0,0.0,0.0088,0.0088,0.0088,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,256,17.6111,0.1,0.0,99.9434,0.0566,0.0,0.00293,0.0202,0.0,0.0,0.0201,0.0202,0.0201625,0.0,0.0
BatchSweepAllQuants,72,SemSched,fp16,16H+32C,256,22.298336,14.65,0.0,99.9998,0.0002,0.0442,0.000981,0.0133,384.0,0.0,0.01323,0.013318,0.013274,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,1,0.079203,40.56,0.0,99.9998,0.0002,0.0,2e-05,0.0002,80.0,0.0,0.0002,0.0002,0.0002,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,1,0.101303,51.867,0.0,99.9998,0.0002,0.0,2e-05,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,1,0.7579,0.1,0.0,99.9996,0.0004,0.0,6e-06,0.0004,0.0,0.0,0.0004,0.0004,0.0004,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,1,0.461549,103.47,0.0,99.9998,0.0002,0.0021,3e-05,0.0014,832.0,0.0,0.001394,0.001394,0.001394,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,4,0.316641,40.56,0.0,99.9998,0.0002,0.0,3.3e-05,0.0003,80.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,4,0.405213,51.867,0.0,99.9998,0.0002,0.0,3.3e-05,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,4,1.0815,0.1,0.0,99.999,0.001,0.0,2.3e-05,0.0006,0.0,0.0,0.0006,0.0006,0.0006,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,4,1.452097,103.4,0.0,99.9998,0.0002,0.0023,4.2e-05,0.0015,832.0,0.0,0.001526,0.001526,0.001526,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,8,0.632825,40.56,0.0,99.9998,0.0002,0.0,5e-05,0.0004,80.0,0.0,0.0004,0.0004,0.0004,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,8,0.810425,51.867,0.0,99.9998,0.0002,0.0,5e-05,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,8,1.8995,0.1,0.0,99.998,0.002,0.0,4.6e-05,0.0011,0.0,0.0,0.0011,0.0011,0.0011,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,8,2.890268,103.31,0.0,99.9998,0.0002,0.0032,5.8e-05,0.0021,832.0,0.0,0.002088,0.002089,0.002088875,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,16,1.263821,40.477,0.0,99.9998,0.0002,0.0,8.4e-05,0.0007,80.0,0.0,0.0007,0.0007,0.0007,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,16,1.62085,51.867,0.0,99.9998,0.0002,0.0,8.4e-05,0.0009,0.0,0.0,0.0009,0.0009,0.0009,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,16,3.7373,0.1,0.0,99.9961,0.0039,0.0,9.2e-05,0.0021,0.0,0.0,0.0021,0.0021,0.0021,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,16,5.725593,101.97,0.0,99.9998,0.0002,0.0049,8.9e-05,0.0032,832.0,0.0,0.003197,0.003199,0.0031980625,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,32,2.520362,39.183,0.0,99.9998,0.0002,0.0,0.000153,0.0012,80.0,0.0,0.0012,0.0012,0.0012,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,32,3.241701,48.906,0.0,99.9998,0.0002,0.0,0.000153,0.0015,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,32,7.3938,0.1,0.0,99.9922,0.0078,0.0,0.000183,0.0042,0.0,0.0,0.0042,0.0042,0.0042,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,32,11.237561,72.88,0.0,99.9998,0.0002,0.0082,0.000152,0.0054,832.0,0.0,0.005352,0.005358,0.005354625,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,64,5.011851,36.827,0.0,99.9998,0.0002,0.0,0.000289,0.0023,80.0,0.0,0.0023,0.0023,0.0023,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,64,6.483402,41.459,0.0,99.9998,0.0002,0.0,0.000289,0.0029,0.0,0.0,0.0029,0.0029,0.0029,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,64,14.4771,0.1,0.0,99.9845,0.0155,0.0,0.000366,0.0083,0.0,0.0,0.0083,0.0083,0.0083,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,64,21.666726,46.41,0.0,99.9998,0.0002,0.0145,0.000279,0.0094,832.0,0.0,0.009425,0.009445,0.009435,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,9.910177,30.511,0.0,99.9998,0.0002,0.0,0.000562,0.0044,80.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,12.966804,30.084,0.0,99.9998,0.0002,0.0,0.000562,0.0057,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,27.7876,0.1,0.0,99.969,0.031,0.0,0.000733,0.0159,0.0,0.0,0.0159,0.0159,0.0159,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,128,40.425375,26.88,0.0,99.9998,0.0002,0.0258,0.000531,0.0168,832.0,0.0,0.016742,0.016807,0.016774375,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,256,19.381303,15.286,0.0,99.9998,0.0002,0.0,0.001124,0.0085,80.0,0.0,0.0085,0.0085,0.0085,0.0,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,256,25.933607,15.178,0.0,99.9998,0.0002,0.0,0.001124,0.0114,0.0,0.0,0.0114,0.0114,0.0114,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,256,51.4305,0.1,0.0,99.938,0.062,0.0,0.001465,0.0294,0.0,0.0,0.0294,0.0295,0.0294375,0.0,0.0
BatchSweepAllQuants,72,SemSched,int8,16H+32C,256,71.282296,14.59,0.0,99.9998,0.0002,0.0455,0.001062,0.0296,832.0,0.0,0.029478,0.02968,0.029578375,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,1,0.207347,106.187,0.0,99.9998,0.0002,0.0,1.8e-05,0.0004,80.0,0.0,0.0004,0.0004,0.0004,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,1,0.473525,242.445,0.0,99.9998,0.0002,0.0,1.8e-05,0.0009,0.0,0.0,0.0009,0.0009,0.0009,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,1,1.5157,0.3,0.0,99.9996,0.0004,0.0,3e-06,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,1,1.01792,336.08,0.0,99.9998,0.0002,0.0044,4.3e-05,0.0044,1280.0,0.0,0.004421,0.004422,0.0044210625,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,4,0.828799,106.187,0.0,99.9998,0.0002,0.0,2.5e-05,0.0005,80.0,0.0,0.0005,0.0005,0.0005,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,4,1.894099,242.445,0.0,99.9998,0.0002,0.0,2.5e-05,0.0012,0.0,0.0,0.0012,0.0012,0.0012,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,4,4.0356,0.3,0.0,99.9989,0.0011,0.0,1.2e-05,0.0012,0.0,0.0,0.0012,0.0012,0.0012,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,4,3.140322,269.59,0.0,99.9998,0.0002,0.0041,5.3e-05,0.0041,1280.0,0.0,0.004124,0.004125,0.0041245,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,8,1.65603,105.589,0.0,99.9998,0.0002,0.0,3.3e-05,0.0007,80.0,0.0,0.0007,0.0007,0.0007,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,8,3.788198,242.445,0.0,99.9998,0.0002,0.0,3.3e-05,0.0016,0.0,0.0,0.0016,0.0016,0.0016,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,8,7.5981,0.3,0.0,99.9979,0.0021,0.0,2.5e-05,0.0023,0.0,0.0,0.0023,0.0023,0.0023,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,8,6.248072,213.32,0.0,99.9998,0.0002,0.0051,6.5e-05,0.0051,1280.0,0.0,0.00505,0.005052,0.005051,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,16,3.305805,96.733,0.0,99.9998,0.0002,0.0,5e-05,0.001,80.0,0.0,0.001,0.001,0.001,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,16,7.576397,188.382,0.0,99.9998,0.0002,0.0,5e-05,0.0024,0.0,0.0,0.0024,0.0024,0.0024,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,16,14.958,0.3,0.0,99.9957,0.0043,0.0,4.9e-05,0.0046,0.0,0.0,0.0046,0.0046,0.0046,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,16,12.367864,150.49,0.0,99.9998,0.0002,0.0069,8.9e-05,0.0069,1280.0,0.0,0.006873,0.006878,0.0068754375000000005,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,32,6.586726,82.836,0.0,99.9998,0.0002,0.0,8.4e-05,0.0017,80.0,0.0,0.0017,0.0017,0.0017,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,32,15.152794,110.72,0.0,99.9998,0.0002,0.0,8.4e-05,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,32,29.2799,0.3,0.0,99.9915,0.0085,0.0,9.8e-05,0.009,0.0,0.0,0.009,0.009,0.009,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,32,24.237769,94.71,0.0,99.9998,0.0002,0.0104,0.000137,0.0104,1280.0,0.0,0.010408,0.01042,0.010414,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,64,13.075029,61.023,0.0,99.9998,0.0002,0.0,0.000153,0.0031,80.0,0.0,0.0031,0.0031,0.0031,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,64,30.305588,60.168,0.0,99.9998,0.0002,0.0,0.000153,0.0072,0.0,0.0,0.0072,0.0072,0.0072,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,64,56.1744,0.3,0.0,99.983,0.017,0.0,0.000196,0.0172,0.0,0.0,0.0172,0.0172,0.0172,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,64,46.59934,54.39,0.0,99.9998,0.0002,0.0171,0.000235,0.0171,1280.0,0.0,0.017061,0.017099,0.0170801875,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,25.76506,30.572,0.0,99.9998,0.0002,0.0,0.000289,0.0058,80.0,0.0,0.0058,0.0058,0.0058,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,60.611176,30.356,0.0,99.9998,0.0002,0.0,0.000289,0.0137,0.0,0.0,0.0137,0.0137,0.0137,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,103.8854,0.3,0.0,99.9659,0.0341,0.0,0.000392,0.0318,0.0,0.0,0.0318,0.0319,0.03183125,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,128,86.502677,29.37,0.0,99.9998,0.0002,0.029,0.000429,0.029,1280.0,0.0,0.028916,0.029036,0.028976000000000002,0.0,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,256,50.056201,15.301,0.0,99.9998,0.0002,0.0,0.000562,0.011,80.0,0.0,0.011,0.011,0.011,0.0,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,256,121.222352,15.247,0.0,99.9998,0.0002,0.0,0.000562,0.0266,0.0,0.0,0.0266,0.0266,0.0266,0.0,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,256,180.5662,0.3,0.0,99.9319,0.0681,0.0,0.000784,0.0553,0.0,0.0,0.0551,0.0555,0.0553125,0.0,0.0
BatchSweepAllQuants,72,SemSched,int4,16H+32C,256,151.26904,15.3,0.0,99.9998,0.0002,0.0483,0.000817,0.0483,1280.0,0.0,0.048109,0.048459,0.0482835,0.0,0.0
