Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Memory,72,SemDuplex,int8,16GB_Host+64GB_CXL,128,45.858196,18.8,19.15863582066127,99.9998,0.0002,0.0293,0.000531,0.019,832,65.0,0.019029,0.019029,0.019029,,
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,1,0.103698,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,32GB_Host+32GB_CXL,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,32GB_Host+32GB_CXL,1,0.39462,17.53,19.15863582066127,99.9998,0.0002,0.0018,4.6e-05,0.0018,1280,100.0,0.001834,0.001834,0.0018339999999999995,,
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,128,13.27266,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0058,80,0.0,0.0058,0.0058,0.0058,,
Memory,72,LIA,int8,32GB_Host+32GB_CXL,128,12.966065,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,128,42.8331,16.5,19.15863582066127,99.9669,0.0331,0.0,0.000841,0.0282,0,0.0,0.0282,0.0282,0.0282,,
Memory,72,SemDuplex,int8,32GB_Host+32GB_CXL,128,50.49603,19.36,19.15863582066127,99.9998,0.0002,0.0322,0.000817,0.0322,1280,100.0,0.032236,0.032236,0.032235999999999994,,
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,1,0.103698,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,32GB_Host+64GB_CXL,1,0.236761,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,32GB_Host+64GB_CXL,1,0.39462,17.53,19.15863582066127,99.9998,0.0002,0.0018,4.6e-05,0.0018,1280,100.0,0.001834,0.001834,0.0018339999999999995,,
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,128,13.27266,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0058,80,0.0,0.0058,0.0058,0.0058,,
Memory,72,LIA,int8,32GB_Host+64GB_CXL,128,30.301559,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0133,0,0.0,0.0133,0.0133,0.013300000000000005,,
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,128,53.357,16.5,19.15863582066127,99.9659,0.0341,0.0,0.000841,0.0351,0,0.0,0.0351,0.0351,0.035100000000000006,,
Memory,72,SemDuplex,int8,32GB_Host+64GB_CXL,128,50.49603,19.36,19.15863582066127,99.9998,0.0002,0.0322,0.000817,0.0322,1280,100.0,0.032236,0.032236,0.032235999999999994,,
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,1,0.035016,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,1,0.1581,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp16,16GB_Host+32GB_CXL,1,0.126281,15.01,38.31727164132254,99.9998,0.0002,0.0009,1.6e-05,0.0002,384,30.0,0.000199,0.000199,0.00019899999999999999,,
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,128,4.481918,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,128,5.010921,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,128,9.6295,8.3,38.31727164132254,99.9717,0.0283,0.0,0.001683,0.0127,0,0.0,0.0127,0.0127,0.012699999999999996,,
Memory,72,SemDuplex,fp16,16GB_Host+32GB_CXL,128,16.162954,18.49,38.31727164132254,99.9998,0.0002,0.0278,0.00049,0.0062,384,30.0,0.006191,0.006191,0.006191000000000001,,
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,1,0.035016,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,1,0.050652,17.238,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,1,0.2941,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,fp16,16GB_Host+64GB_CXL,1,0.169907,15.01,38.31727164132254,99.9998,0.0002,0.0009,1.6e-05,0.0003,384,30.0,0.000268,0.000268,0.000268,,
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,128,4.481918,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,128,6.483033,17.238,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,128,12.3479,8.3,38.31727164132254,99.9699,0.0301,0.0,0.001683,0.0162,0,0.0,0.0162,0.0162,0.016199999999999996,,
Memory,72,SemDuplex,fp16,16GB_Host+64GB_CXL,128,21.746347,18.49,38.31727164132254,99.9998,0.0002,0.0278,0.00049,0.0083,384,30.0,0.008329,0.008329,0.008329000000000001,,
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,1,0.039609,17.05,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,1,0.2056,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
Memory,72,SemDuplex,fp16,32GB_Host+32GB_CXL,1,0.141089,15.34,38.31727164132254,99.9998,0.0002,0.0009,3.4e-05,0.0005,832,65.0,0.000482,0.000482,0.00048199999999999984,,
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,128,5.069714,17.05,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0045,80,0.0,0.0045,0.0045,0.0045,,
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,128,5.010921,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,128,10.8206,8.3,38.31727164132254,99.9708,0.0292,0.0,0.001683,0.0142,0,0.0,0.0142,0.0142,0.014199999999999997,,
Memory,72,SemDuplex,fp16,32GB_Host+32GB_CXL,128,18.05682,18.78,38.31727164132254,99.9998,0.0002,0.0293,0.001062,0.015,832,65.0,0.014985,0.014985,0.014985,,
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,1,0.039609,17.05,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,1,0.050652,17.238,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,1,0.3314,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,fp16,32GB_Host+64GB_CXL,1,0.179167,15.34,38.31727164132254,99.9998,0.0002,0.0009,3.4e-05,0.0006,832,65.0,0.000612,0.000612,0.0006119999999999999,,
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,128,5.069714,17.05,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0045,80,0.0,0.0045,0.0045,0.0045,,
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,128,6.483033,17.238,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,128,14.3772,8.3,38.31727164132254,99.969,0.031,0.0,0.001683,0.0189,0,0.0,0.0189,0.0189,0.0189,,
Memory,72,SemDuplex,fp16,32GB_Host+64GB_CXL,128,22.92921,18.78,38.31727164132254,99.9998,0.0002,0.0293,0.001062,0.019,832,65.0,0.019029,0.019029,0.019029,,
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,1,0.016549,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,1,0.0595,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,16GB_Host+32GB_CXL,1,0.053253,12.46,76.63454328264508,99.9998,0.0002,0.0005,8e-06,0.0,160,12.5,4.3e-05,4.3e-05,4.2999999999999995e-05,,
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,128,2.118166,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0037,0.0037,0.0037000000000000015,,
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,128,2.262144,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,128,4.1659,3.9,76.63454328264508,99.9697,0.0303,0.0,0.003301,0.0107,0,0.0,0.0107,0.0107,0.010699999999999996,,
Memory,72,SemDuplex,fp32,16GB_Host+32GB_CXL,128,6.816201,18.31,76.63454328264508,99.9998,0.0002,0.0271,0.000409,0.0022,160,12.5,0.002176,0.002176,0.0021760000000000004,,
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,1,0.016549,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,1,0.019575,9.381,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,1,0.0708,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,16GB_Host+64GB_CXL,1,0.05999,12.46,76.63454328264508,99.9998,0.0002,0.0005,8e-06,0.0,160,12.5,4.8e-05,4.8e-05,4.799999999999999e-05,,
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,128,2.118166,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0037,0.0037,0.0037000000000000015,,
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,128,2.505461,9.381,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,128,4.5636,4.1,76.63454328264508,99.9721,0.0279,0.0,0.003301,0.0118,0,0.0,0.0118,0.0118,0.011800000000000003,,
Memory,72,SemDuplex,fp32,16GB_Host+64GB_CXL,128,7.678551,18.31,76.63454328264508,99.9998,0.0002,0.0271,0.000409,0.0025,160,12.5,0.002451,0.002451,0.002451000000000001,,
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,1,0.017508,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,1,0.0645,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,32GB_Host+32GB_CXL,1,0.049649,12.62,76.63454328264508,99.9998,0.0002,0.0005,1.9e-05,0.0001,384,30.0,9.6e-05,9.6e-05,9.599999999999998e-05,,
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,128,2.240959,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,128,2.262144,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,128,4.3493,4.0,76.63454328264508,99.9715,0.0285,0.0,0.003301,0.0112,0,0.0,0.0112,0.0112,0.011199999999999996,,
Memory,72,SemDuplex,fp32,32GB_Host+32GB_CXL,128,6.35474,18.46,76.63454328264508,99.9998,0.0002,0.0278,0.000981,0.0049,384,30.0,0.004868,0.004868,0.004867999999999999,,
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,1,0.017508,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,1,0.019575,9.381,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,1,0.079,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,32GB_Host+64GB_CXL,1,0.063141,12.62,76.63454328264508,99.9998,0.0002,0.0005,1.9e-05,0.0001,384,30.0,0.000123,0.000123,0.00012300000000000004,,
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,128,2.240959,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,128,2.505461,9.381,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,128,4.8148,4.1,76.63454328264508,99.9717,0.0283,0.0,0.003301,0.0124,0,0.0,0.0124,0.0124,0.012399999999999996,,
Memory,72,SemDuplex,fp32,32GB_Host+64GB_CXL,128,8.081501,18.46,76.63454328264508,99.9998,0.0002,0.0278,0.000981,0.0062,384,30.0,0.006191,0.006191,0.006191000000000001,,
BatchSweep,72,FlexGen,fp32,16H+32C,1,0.016549,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LIA,fp32,16H+32C,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,1,0.0595,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,SemDuplex,fp32,16H+32C,1,0.053253,12.46,76.63454328264508,99.9998,0.0002,0.0005,8e-06,0.0,160,12.5,4.3e-05,4.3e-05,4.2999999999999995e-05,,
BatchSweep,72,FlexGen,fp32,16H+32C,4,0.066195,8.438,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LIA,fp32,16H+32C,4,0.070695,8.794,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,4,0.1402,0.1,76.63454328264508,99.999,0.001,0.0,0.000103,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,SemDuplex,fp32,16H+32C,4,0.213011,16.43,76.63454328264508,99.9998,0.0002,0.0011,1.7e-05,0.0001,160,12.5,9.2e-05,9.2e-05,9.200000000000001e-05,,
BatchSweep,72,FlexGen,fp32,16H+32C,8,0.13239,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,fp32,16H+32C,8,0.141389,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,0,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,8,0.262,0.2,76.63454328264508,99.9981,0.0019,0.0,0.000206,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,SemDuplex,fp32,16H+32C,8,0.426021,17.35,76.63454328264508,99.9998,0.0002,0.0019,2.9e-05,0.0002,160,12.5,0.000156,0.000156,0.00015599999999999994,,
BatchSweep,72,FlexGen,fp32,16H+32C,16,0.264779,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LIA,fp32,16H+32C,16,0.282778,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LLMFlash,fp32,16H+32C,16,0.5208,0.5,76.63454328264508,99.9962,0.0038,0.0,0.000413,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,,
BatchSweep,72,SemDuplex,fp32,16H+32C,16,0.852041,17.85,76.63454328264508,99.9998,0.0002,0.0036,5.4e-05,0.0003,160,12.5,0.000285,0.000285,0.000285,,
BatchSweep,72,FlexGen,fp32,16H+32C,32,0.529556,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.0009,80,0.0,0.0009,0.0009,0.0008999999999999999,,
BatchSweep,72,LIA,fp32,16H+32C,32,0.565553,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LLMFlash,fp32,16H+32C,32,1.0416,1.0,76.63454328264508,99.9924,0.0076,0.0,0.000825,0.0027,0,0.0,0.0027,0.0027,0.0027000000000000006,,
BatchSweep,72,SemDuplex,fp32,16H+32C,32,1.704078,18.11,76.63454328264508,99.9998,0.0002,0.0068,0.000102,0.0005,160,12.5,0.000544,0.000544,0.0005440000000000001,,
BatchSweep,72,FlexGen,fp32,16H+32C,64,1.059103,8.438,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.0019,80,0.0,0.0019,0.0019,0.0018999999999999996,,
BatchSweep,72,LIA,fp32,16H+32C,64,1.131095,8.794,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
BatchSweep,72,LLMFlash,fp32,16H+32C,64,2.0831,1.9,76.63454328264508,99.9849,0.0151,0.0,0.00165,0.0054,0,0.0,0.0054,0.0054,0.005400000000000001,,
BatchSweep,72,SemDuplex,fp32,16H+32C,64,3.408138,18.25,76.63454328264508,99.9998,0.0002,0.0135,0.000204,0.0011,160,12.5,0.001088,0.001088,0.0010880000000000002,,
BatchSweep,72,FlexGen,fp32,16H+32C,128,2.118166,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0037,0.0037,0.0037000000000000015,,
BatchSweep,72,LIA,fp32,16H+32C,128,2.262144,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
BatchSweep,72,LLMFlash,fp32,16H+32C,128,4.1659,3.9,76.63454328264508,99.9697,0.0303,0.0,0.003301,0.0107,0,0.0,0.0107,0.0107,0.010699999999999996,,
BatchSweep,72,SemDuplex,fp32,16H+32C,128,6.816201,18.31,76.63454328264508,99.9998,0.0002,0.0271,0.000409,0.0022,160,12.5,0.002176,0.002176,0.0021760000000000004,,
BatchSweep,72,FlexGen,fp32,16H+32C,256,4.236175,8.438,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0074,80,0.0,0.0074,0.0074,0.007400000000000003,,
BatchSweep,72,LIA,fp32,16H+32C,256,4.524108,8.794,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0079,0,0.0,0.0079,0.0079,0.007900000000000003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,256,8.3309,7.8,76.63454328264508,99.9395,0.0605,0.0,0.006602,0.0215,0,0.0,0.0215,0.0215,0.021500000000000002,,
BatchSweep,72,SemDuplex,fp32,16H+32C,256,13.632106,18.35,76.63454328264508,99.9998,0.0002,0.0541,0.000817,0.0044,160,12.5,0.004351,0.004351,0.004351,,
BatchSweep,72,FlexGen,fp16,16H+32C,1,0.035016,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LIA,fp16,16H+32C,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LLMFlash,fp16,16H+32C,1,0.1581,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,SemDuplex,fp16,16H+32C,1,0.126281,15.01,38.31727164132254,99.9998,0.0002,0.0009,1.6e-05,0.0002,384,30.0,0.000199,0.000199,0.00019899999999999999,,
BatchSweep,72,FlexGen,fp16,16H+32C,4,0.140065,16.869,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LIA,fp16,16H+32C,4,0.156598,16.928,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LLMFlash,fp16,16H+32C,4,0.328,0.3,38.31727164132254,99.9991,0.0009,0.0,5.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,SemDuplex,fp16,16H+32C,4,0.505122,17.5,38.31727164132254,99.9998,0.0002,0.0015,2.7e-05,0.0003,384,30.0,0.000337,0.000337,0.0003369999999999999,,
BatchSweep,72,FlexGen,fp16,16H+32C,8,0.28013,16.869,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,fp16,16H+32C,8,0.313195,16.928,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LLMFlash,fp16,16H+32C,8,0.6062,0.5,38.31727164132254,99.9982,0.0018,0.0,0.000105,0.0008,0,0.0,0.0008,0.0008,0.0008000000000000003,,
BatchSweep,72,SemDuplex,fp16,16H+32C,8,1.010242,18.0,38.31727164132254,99.9998,0.0002,0.0023,4.1e-05,0.0005,384,30.0,0.000521,0.000521,0.0005209999999999999,,
BatchSweep,72,FlexGen,fp16,16H+32C,16,0.560259,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LIA,fp16,16H+32C,16,0.626389,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,0,0.0,0.0006,0.0006,0.0006,,
BatchSweep,72,LLMFlash,fp16,16H+32C,16,1.2039,1.0,38.31727164132254,99.9965,0.0035,0.0,0.00021,0.0016,0,0.0,0.0016,0.0016,0.0016000000000000005,,
BatchSweep,72,SemDuplex,fp16,16H+32C,16,2.020476,18.26,38.31727164132254,99.9998,0.0002,0.004,7e-05,0.0009,384,30.0,0.000889,0.000889,0.0008890000000000005,,
BatchSweep,72,FlexGen,fp16,16H+32C,32,1.120512,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.001,80,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LIA,fp16,16H+32C,32,1.252771,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.0011,0,0.0,0.0011,0.0011,0.0011,,
BatchSweep,72,LLMFlash,fp16,16H+32C,32,2.4076,2.1,38.31727164132254,99.9929,0.0071,0.0,0.000421,0.0032,0,0.0,0.0032,0.0032,0.003200000000000001,,
BatchSweep,72,SemDuplex,fp16,16H+32C,32,4.040923,18.39,38.31727164132254,99.9998,0.0002,0.0073,0.000129,0.0016,384,30.0,0.001624,0.001624,0.0016240000000000002,,
BatchSweep,72,FlexGen,fp16,16H+32C,64,2.241003,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.002,80,0.0,0.002,0.002,0.002000000000000001,,
BatchSweep,72,LIA,fp16,16H+32C,64,2.505516,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,0,0.0,0.0022,0.0022,0.0022,,
BatchSweep,72,LLMFlash,fp16,16H+32C,64,4.8151,4.1,38.31727164132254,99.9858,0.0142,0.0,0.000841,0.0063,0,0.0,0.0063,0.0063,0.0063,,
BatchSweep,72,SemDuplex,fp16,16H+32C,64,8.081727,18.46,38.31727164132254,99.9998,0.0002,0.0139,0.000245,0.0031,384,30.0,0.003096,0.003096,0.0030960000000000007,,
BatchSweep,72,FlexGen,fp16,16H+32C,128,4.481918,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
BatchSweep,72,LIA,fp16,16H+32C,128,5.010921,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
