Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct
BatchSweep,72,SemDuplex,fp32,16H+32C,4,0.169312,164.85,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,8,0.131187,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,8,0.220753,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,8,0.262,0.2,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,8,0.338623,329.7,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,16,0.260018,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,16,0.441498,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,16,0.5208,0.5,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,16,0.677244,659.41,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,32,0.510861,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,32,0.882967,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,32,1.0416,1.0,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,32,1.354483,1318.82,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,64,0.986871,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,64,1.765811,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,64,2.0831,1.9,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,64,2.708943,2637.63,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,128,1.847695,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,128,3.531132,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,128,4.1659,3.9,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,128,5.417794,5275.26,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp32,16H+32C,256,3.276859,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp32,16H+32C,256,7.060304,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp32,16H+32C,256,8.3309,7.8,76.63454328264508,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp32,16H+32C,256,10.835224,10550.53,76.63454328264508,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,1,0.034975,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,1,0.058505,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,1,0.1581,0.1,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,1,0.092986,78.41,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,4,0.139421,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,4,0.234017,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,4,0.328,0.3,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,4,0.371942,313.64,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,8,0.277579,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,8,0.468029,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,8,0.6062,0.5,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,8,0.743882,627.28,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,16,0.550173,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,16,0.936043,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,16,1.2039,1.0,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,16,1.48775,1254.56,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,32,1.080937,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,32,1.872023,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,32,2.4076,2.1,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,32,2.975449,2509.11,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,64,2.088204,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,64,3.743795,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,64,4.8151,4.1,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,64,5.950691,5018.22,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,128,3.909754,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,128,7.486553,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,128,9.6295,8.3,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,128,11.900557,10036.45,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,fp16,16H+32C,256,6.934064,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LIA,fp16,16H+32C,256,14.968961,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,fp16,16H+32C,256,19.2566,16.5,38.31727164132254,100.0,0.0,0.0
BatchSweep,72,SemDuplex,fp16,16H+32C,256,23.79781,20072.89,38.31727164132254,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,1,0.079119,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,1,0.127618,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,1,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,1,0.331455,131.19,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,4,0.315398,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,4,0.51047,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,4,1.025,0.5,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,4,1.32576,524.75,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,8,0.627941,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,8,1.020931,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,8,1.8165,1.0,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,8,2.651357,1049.5,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,16,1.244614,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,16,2.041827,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,16,3.5952,2.1,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,16,5.30206,2099.0,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,32,2.445346,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,32,4.083518,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,32,7.1896,4.1,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,32,10.601508,4198.01,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,64,4.724134,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,64,8.166491,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,64,14.3785,8.3,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,64,21.192576,8396.02,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,128,8.845764,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,128,16.330799,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,128,28.7543,16.5,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,128,42.343453,16792.03,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int8,16H+32C,256,15.689179,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LIA,int8,16H+32C,256,32.652585,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int8,16H+32C,256,57.4978,33.0,19.15863582066127,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int8,16H+32C,256,84.520602,33584.07,19.15863582066127,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,1,0.192326,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,1,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,1,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,1,0.605836,224.17,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,4,0.767082,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,4,2.109261,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,4,3.5429,1.0,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,4,2.423152,896.68,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,8,1.52828,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,8,4.218521,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,8,6.7051,2.1,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,8,4.845793,1793.35,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,16,3.03329,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,16,8.437043,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,16,13.3438,4.1,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,16,9.689547,3586.71,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,32,5.975598,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,32,16.874086,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,32,26.6853,8.3,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,32,19.370941,7173.42,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,64,11.603164,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,64,33.748172,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,64,53.3656,16.5,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,64,38.709314,14346.83,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,128,21.929125,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,128,67.496344,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,128,106.7111,33.0,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,128,77.288682,28693.67,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,FlexGen,int4,16H+32C,256,39.509314,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LIA,int4,16H+32C,256,134.992687,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweep,72,LLMFlash,int4,16H+32C,256,213.3417,66.1,9.579317910330635,100.0,0.0,0.0
BatchSweep,72,SemDuplex,int4,16H+32C,256,154.06019,57387.33,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,0.016529,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,0.027595,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,0.0595,0.0,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,0.042328,41.21,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,0.065892,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,0.110377,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,0.1402,0.1,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,0.169312,164.85,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,0.131187,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,0.220753,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,0.262,0.2,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,0.338623,329.7,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,0.260018,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,0.441498,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,0.5208,0.5,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,0.677244,659.41,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,0.510861,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,0.882967,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,1.0416,1.0,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,1.354483,1318.82,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,0.986871,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,1.765811,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,2.0831,1.9,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,2.708943,2637.63,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,1.847695,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,3.531132,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,4.1659,3.9,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,5.417794,5275.26,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,3.276859,8.438,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,7.060304,8.506,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,8.3309,7.8,76.63454328264508,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,10.835224,10550.53,76.63454328264508,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,0.034975,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,0.058505,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,0.1581,0.1,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,0.092986,78.41,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,0.139421,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,0.234017,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,0.328,0.3,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,0.371942,313.64,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,0.277579,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,0.468029,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,0.6062,0.5,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,0.743882,627.28,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,0.550173,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,0.936043,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,1.2039,1.0,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,1.48775,1254.56,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,1.080937,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,1.872023,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,2.4076,2.1,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,2.975449,2509.11,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,2.088204,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,3.743795,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,4.8151,4.1,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,5.950691,5018.22,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,3.909754,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,7.486553,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,9.6295,8.3,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,11.900557,10036.45,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,6.934064,16.869,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,14.968961,16.801,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,19.2566,16.5,38.31727164132254,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,23.79781,20072.89,38.31727164132254,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,0.079119,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,0.127618,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,0.6629,0.1,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,0.331455,131.19,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,0.315398,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,0.51047,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,1.025,0.5,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,1.32576,524.75,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,0.627941,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,1.020931,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,1.8165,1.0,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,2.651357,1049.5,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,1.244614,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,2.041827,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,3.5952,2.1,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,5.30206,2099.0,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,2.445346,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,4.083518,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,7.1896,4.1,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,10.601508,4198.01,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,4.724134,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,8.166491,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,14.3785,8.3,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,21.192576,8396.02,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,8.845764,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,16.330799,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,28.7543,16.5,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,42.343453,16792.03,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int8,16H+32C,128,15.689179,18.352,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int8,16H+32C,128,32.652585,18.207,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int8,16H+32C,128,57.4978,33.0,19.15863582066127,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int8,16H+32C,128,84.520602,33584.07,19.15863582066127,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,0.192326,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,0.527315,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,1.3258,0.3,9.579317910330635,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,128,0.605836,224.17,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,0.767082,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,2.109261,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,3.5429,1.0,9.579317910330635,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,128,2.423152,896.68,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,1.52828,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,4.218521,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,6.7051,2.1,9.579317910330635,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,128,4.845793,1793.35,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,FlexGen,int4,16H+32C,128,3.03329,18.374,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LIA,int4,16H+32C,128,8.437043,18.301,9.579317910330635,99.9998,0.0002,0.0
BatchSweepAllQuants,72,LLMFlash,int4,16H+32C,128,13.3438,4.1,9.579317910330635,100.0,0.0,0.0
BatchSweepAllQuants,72,SemDuplex,int4,16H+32C,128,9.689547,3586.71,9.579317910330635,99.9998,0.0002,0.0
