Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Memory,72,LLMFlash,int8,16GB_Host+64GB_CXL,128,45.3349,16.5,19.15863582066127,99.9659,0.0341,0.0,0.000841,0.0298,0,0.0,0.0297,0.0299,0.029799999999999997,,
Memory,72,SemDuplex,int8,16GB_Host+64GB_CXL,128,40.347283,106.74,19.15863582066127,99.9998,0.0002,0.0258,0.000531,0.0168,832,65.0,0.016742,0.016807,0.016774374999999998,,
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,1,0.103674,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,32GB_Host+32GB_CXL,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,32GB_Host+32GB_CXL,1,0.496606,111.89,19.15863582066127,99.9998,0.0002,0.0023,4.6e-05,0.0023,1280,100.0,0.002308,0.002308,0.002308,,
Memory,72,FlexGen,int8,32GB_Host+32GB_CXL,128,12.882561,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,80,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LIA,int8,32GB_Host+32GB_CXL,128,12.966804,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,int8,32GB_Host+32GB_CXL,128,37.5054,16.5,19.15863582066127,99.9669,0.0331,0.0,0.000841,0.0247,0,0.0,0.0246,0.0247,0.024650000000000005,,
Memory,72,SemDuplex,int8,32GB_Host+32GB_CXL,128,43.163383,111.89,19.15863582066127,99.9998,0.0002,0.0276,0.000817,0.0276,1280,100.0,0.027555,0.027669,0.0276116875,,
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,1,0.103674,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,LIA,int8,32GB_Host+64GB_CXL,1,0.236762,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,int8,32GB_Host+64GB_CXL,1,0.496606,111.89,19.15863582066127,99.9998,0.0002,0.0023,4.6e-05,0.0023,1280,100.0,0.002308,0.002308,0.002308,,
Memory,72,FlexGen,int8,32GB_Host+64GB_CXL,128,12.882561,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,80,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LIA,int8,32GB_Host+64GB_CXL,128,30.305592,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0133,0,0.0,0.0133,0.0133,0.013300000000000005,,
Memory,72,LLMFlash,int8,32GB_Host+64GB_CXL,128,45.3349,16.5,19.15863582066127,99.9659,0.0341,0.0,0.000841,0.0298,0,0.0,0.0297,0.0299,0.029799999999999997,,
Memory,72,SemDuplex,int8,32GB_Host+64GB_CXL,128,43.163383,111.89,19.15863582066127,99.9998,0.0002,0.0276,0.000817,0.0276,1280,100.0,0.027555,0.027669,0.0276116875,,
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,1,0.035011,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,1,0.1579,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp16,16GB_Host+32GB_CXL,1,0.102691,70.03,38.31727164132254,99.9998,0.0002,0.0012,1.6e-05,0.0003,384,30.0,0.000346,0.000346,0.000346,,
Memory,72,FlexGen,fp16,16GB_Host+32GB_CXL,128,4.392097,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp16,16GB_Host+32GB_CXL,128,5.011142,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp16,16GB_Host+32GB_CXL,128,9.0514,8.3,38.31727164132254,99.9717,0.0283,0.0,0.001683,0.0119,0,0.0,0.0119,0.0119,0.011899999999999997,,
Memory,72,SemDuplex,fp16,16GB_Host+32GB_CXL,128,11.389465,70.03,38.31727164132254,99.9998,0.0002,0.025,0.00049,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,1,0.035011,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,1,0.050652,17.238,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,1,0.2935,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,fp16,16GB_Host+64GB_CXL,1,0.2195,70.03,38.31727164132254,99.9998,0.0002,0.0012,1.6e-05,0.0003,384,30.0,0.000346,0.000346,0.000346,,
Memory,72,FlexGen,fp16,16GB_Host+64GB_CXL,128,4.392097,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp16,16GB_Host+64GB_CXL,128,6.483402,17.238,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,fp16,16GB_Host+64GB_CXL,128,11.4131,8.3,38.31727164132254,99.9699,0.0301,0.0,0.001683,0.015,0,0.0,0.015,0.015,0.015000000000000006,,
Memory,72,SemDuplex,fp16,16GB_Host+64GB_CXL,128,19.542653,70.03,38.31727164132254,99.9998,0.0002,0.025,0.00049,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,1,0.039602,17.05,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,1,0.2053,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
Memory,72,SemDuplex,fp16,32GB_Host+32GB_CXL,1,0.102342,72.05,38.31727164132254,99.9998,0.0002,0.0012,3.4e-05,0.0008,832,65.0,0.000785,0.000785,0.0007849999999999997,,
Memory,72,FlexGen,fp16,32GB_Host+32GB_CXL,128,4.955089,17.05,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,80,0.0,0.0044,0.0044,0.0044,,
Memory,72,LIA,fp16,32GB_Host+32GB_CXL,128,5.011142,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp16,32GB_Host+32GB_CXL,128,10.096,8.3,38.31727164132254,99.9708,0.0292,0.0,0.001683,0.0133,0,0.0,0.0133,0.0133,0.013300000000000005,,
Memory,72,SemDuplex,fp16,32GB_Host+32GB_CXL,128,11.533525,72.05,38.31727164132254,99.9998,0.0002,0.0258,0.001062,0.0168,832,65.0,0.016742,0.016807,0.016774499999999998,,
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,1,0.039602,17.05,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,1,0.050652,17.238,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,1,0.3307,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
Memory,72,SemDuplex,fp16,32GB_Host+64GB_CXL,1,0.229866,72.05,38.31727164132254,99.9998,0.0002,0.0012,3.4e-05,0.0008,832,65.0,0.000785,0.000785,0.0007849999999999997,,
Memory,72,FlexGen,fp16,32GB_Host+64GB_CXL,128,4.955089,17.05,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,80,0.0,0.0044,0.0044,0.0044,,
Memory,72,LIA,fp16,32GB_Host+64GB_CXL,128,6.483402,17.238,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
Memory,72,LLMFlash,fp16,32GB_Host+64GB_CXL,128,13.1255,8.3,38.31727164132254,99.969,0.031,0.0,0.001683,0.0173,0,0.0,0.0172,0.0173,0.0172625,,
Memory,72,SemDuplex,fp16,32GB_Host+64GB_CXL,128,20.173721,72.05,38.31727164132254,99.9998,0.0002,0.0258,0.001062,0.0168,832,65.0,0.016742,0.016807,0.016774499999999998,,
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,1,0.016546,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,1,0.0595,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,16GB_Host+32GB_CXL,1,0.043116,38.77,76.63454328264508,99.9998,0.0002,0.0007,8e-06,0.0001,160,12.5,8.7e-05,8.7e-05,8.700000000000003e-05,,
Memory,72,FlexGen,fp32,16GB_Host+32GB_CXL,128,2.077998,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0036,0.0037,0.0036687500000000006,,
Memory,72,LIA,fp32,16GB_Host+32GB_CXL,128,2.262234,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
Memory,72,LLMFlash,fp32,16GB_Host+32GB_CXL,128,3.9477,3.9,76.63454328264508,99.9697,0.0303,0.0,0.003301,0.0102,0,0.0,0.0102,0.0102,0.010199999999999997,,
Memory,72,SemDuplex,fp32,16GB_Host+32GB_CXL,128,5.250239,38.77,76.63454328264508,99.9998,0.0002,0.0246,0.000409,0.0031,160,12.5,0.003071,0.003082,0.0030765,,
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,1,0.016546,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,1,0.019575,9.381,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,1,0.0708,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,16GB_Host+64GB_CXL,1,0.049675,38.77,76.63454328264508,99.9998,0.0002,0.0007,8e-06,0.0001,160,12.5,8.7e-05,8.7e-05,8.700000000000003e-05,,
Memory,72,FlexGen,fp32,16GB_Host+64GB_CXL,128,2.077998,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0036,0.0037,0.0036687500000000006,,
Memory,72,LIA,fp32,16GB_Host+64GB_CXL,128,2.505571,9.381,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp32,16GB_Host+64GB_CXL,128,4.3031,4.1,76.63454328264508,99.9721,0.0279,0.0,0.003301,0.0111,0,0.0,0.0111,0.0111,0.0111,,
Memory,72,SemDuplex,fp32,16GB_Host+64GB_CXL,128,5.630651,38.77,76.63454328264508,99.9998,0.0002,0.0246,0.000409,0.0031,160,12.5,0.003071,0.003082,0.0030765,,
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,1,0.017505,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,1,0.0645,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,32GB_Host+32GB_CXL,1,0.043019,39.39,76.63454328264508,99.9998,0.0002,0.0007,1.9e-05,0.0002,384,30.0,0.000214,0.000214,0.00021399999999999994,,
Memory,72,FlexGen,fp32,32GB_Host+32GB_CXL,128,2.196048,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp32,32GB_Host+32GB_CXL,128,2.262234,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
Memory,72,LLMFlash,fp32,32GB_Host+32GB_CXL,128,4.1121,4.0,76.63454328264508,99.9715,0.0285,0.0,0.003301,0.0106,0,0.0,0.0106,0.0106,0.0106,,
Memory,72,SemDuplex,fp32,32GB_Host+32GB_CXL,128,5.238992,39.39,76.63454328264508,99.9998,0.0002,0.025,0.000981,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,1,0.017505,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,1,0.019575,9.381,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,1,0.0789,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Memory,72,SemDuplex,fp32,32GB_Host+64GB_CXL,1,0.051434,39.39,76.63454328264508,99.9998,0.0002,0.0007,1.9e-05,0.0002,384,30.0,0.000214,0.000214,0.00021399999999999994,,
Memory,72,FlexGen,fp32,32GB_Host+64GB_CXL,128,2.196048,8.735,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
Memory,72,LIA,fp32,32GB_Host+64GB_CXL,128,2.505571,9.381,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0044,0,0.0,0.0044,0.0044,0.0044,,
Memory,72,LLMFlash,fp32,32GB_Host+64GB_CXL,128,4.5257,4.1,76.63454328264508,99.9717,0.0283,0.0,0.003301,0.0117,0,0.0,0.0117,0.0117,0.011699999999999997,,
Memory,72,SemDuplex,fp32,32GB_Host+64GB_CXL,128,5.694754,39.39,76.63454328264508,99.9998,0.0002,0.025,0.000981,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
BatchSweep,72,FlexGen,fp32,16H+32C,1,0.016546,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LIA,fp32,16H+32C,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,1,0.0595,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,SemDuplex,fp32,16H+32C,1,0.043116,38.77,76.63454328264508,99.9998,0.0002,0.0007,8e-06,0.0001,160,12.5,8.7e-05,8.7e-05,8.700000000000003e-05,,
BatchSweep,72,FlexGen,fp32,16H+32C,4,0.066155,8.438,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LIA,fp32,16H+32C,4,0.070695,8.794,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,4,0.1399,0.1,76.63454328264508,99.999,0.001,0.0,0.000103,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,SemDuplex,fp32,16H+32C,4,0.169275,38.77,76.63454328264508,99.9998,0.0002,0.0012,1.7e-05,0.0001,160,12.5,0.000148,0.000148,0.000148,,
BatchSweep,72,FlexGen,fp32,16H+32C,8,0.13223,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,fp32,16H+32C,8,0.14139,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,0,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,8,0.2611,0.2,76.63454328264508,99.9981,0.0019,0.0,0.000206,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,SemDuplex,fp32,16H+32C,8,0.338476,38.77,76.63454328264508,99.9998,0.0002,0.002,2.9e-05,0.0003,160,12.5,0.000251,0.000251,0.000251,,
BatchSweep,72,FlexGen,fp32,16H+32C,16,0.264141,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LIA,fp32,16H+32C,16,0.282779,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LLMFlash,fp32,16H+32C,16,0.5172,0.5,76.63454328264508,99.9962,0.0038,0.0,0.000413,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,,
BatchSweep,72,SemDuplex,fp32,16H+32C,16,0.662519,38.77,76.63454328264508,99.9998,0.0002,0.0036,5.4e-05,0.0005,160,12.5,0.000454,0.000455,0.0004542499999999998,,
BatchSweep,72,FlexGen,fp32,16H+32C,32,0.52701,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.0009,80,0.0,0.0009,0.0009,0.0008999999999999999,,
BatchSweep,72,LIA,fp32,16H+32C,32,0.565558,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LLMFlash,fp32,16H+32C,32,1.0274,1.0,76.63454328264508,99.9924,0.0076,0.0,0.000825,0.0026,0,0.0,0.0026,0.0026,0.002599999999999999,,
BatchSweep,72,SemDuplex,fp32,16H+32C,32,1.323906,38.77,76.63454328264508,99.9998,0.0002,0.0068,0.000102,0.0009,160,12.5,0.00085,0.000851,0.0008507499999999999,,
BatchSweep,72,FlexGen,fp32,16H+32C,64,1.048964,8.438,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.0018,80,0.0,0.0018,0.0018,0.0017999999999999997,,
BatchSweep,72,LIA,fp32,16H+32C,64,1.131117,8.794,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
BatchSweep,72,LLMFlash,fp32,16H+32C,64,2.027,1.9,76.63454328264508,99.9849,0.0151,0.0,0.00165,0.0052,0,0.0,0.0052,0.0052,0.005199999999999998,,
BatchSweep,72,SemDuplex,fp32,16H+32C,64,2.643298,38.77,76.63454328264508,99.9998,0.0002,0.0131,0.000204,0.0016,160,12.5,0.001642,0.001645,0.001643375,,
BatchSweep,72,FlexGen,fp32,16H+32C,128,2.077998,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0036,0.0037,0.0036687500000000006,,
BatchSweep,72,LIA,fp32,16H+32C,128,2.262234,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,,
BatchSweep,72,LLMFlash,fp32,16H+32C,128,3.9477,3.9,76.63454328264508,99.9697,0.0303,0.0,0.003301,0.0102,0,0.0,0.0102,0.0102,0.010199999999999997,,
BatchSweep,72,SemDuplex,fp32,16H+32C,128,5.250239,38.77,76.63454328264508,99.9998,0.0002,0.0246,0.000409,0.0031,160,12.5,0.003071,0.003082,0.0030765,,
BatchSweep,72,FlexGen,fp32,16H+32C,256,4.078505,8.438,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0072,80,0.0,0.0072,0.0072,0.007199999999999999,,
BatchSweep,72,LIA,fp32,16H+32C,256,4.524468,8.794,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0079,0,0.0,0.0079,0.0079,0.007900000000000003,,
BatchSweep,72,LLMFlash,fp32,16H+32C,256,7.5018,7.8,76.63454328264508,99.9395,0.0605,0.0,0.006602,0.0193,0,0.0,0.0193,0.0194,0.01934375,,
BatchSweep,72,SemDuplex,fp32,16H+32C,256,9.815843,38.77,76.63454328264508,99.9998,0.0002,0.0436,0.000817,0.0055,160,12.5,0.005438,0.005473,0.0054554375,,
BatchSweep,72,FlexGen,fp16,16H+32C,1,0.035011,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LIA,fp16,16H+32C,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
BatchSweep,72,LLMFlash,fp16,16H+32C,1,0.1579,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,SemDuplex,fp16,16H+32C,1,0.102691,70.03,38.31727164132254,99.9998,0.0002,0.0012,1.6e-05,0.0003,384,30.0,0.000346,0.000346,0.000346,,
BatchSweep,72,FlexGen,fp16,16H+32C,4,0.139976,16.869,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LIA,fp16,16H+32C,4,0.156598,16.928,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LLMFlash,fp16,16H+32C,4,0.3273,0.3,38.31727164132254,99.9991,0.0009,0.0,5.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,SemDuplex,fp16,16H+32C,4,0.371737,70.03,38.31727164132254,99.9998,0.0002,0.0016,2.7e-05,0.0005,384,30.0,0.000467,0.000467,0.0004670000000000002,,
BatchSweep,72,FlexGen,fp16,16H+32C,8,0.279772,16.869,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,fp16,16H+32C,8,0.313196,16.928,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LLMFlash,fp16,16H+32C,8,0.6037,0.5,38.31727164132254,99.9982,0.0018,0.0,0.000105,0.0008,0,0.0,0.0008,0.0008,0.0008000000000000003,,
BatchSweep,72,SemDuplex,fp16,16H+32C,8,0.74306,70.03,38.31727164132254,99.9998,0.0002,0.0024,4.1e-05,0.0007,384,30.0,0.000718,0.000719,0.0007182499999999999,,
BatchSweep,72,FlexGen,fp16,16H+32C,16,0.55883,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LIA,fp16,16H+32C,16,0.626393,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,0,0.0,0.0006,0.0006,0.0006,,
BatchSweep,72,LLMFlash,fp16,16H+32C,16,1.1943,1.0,38.31727164132254,99.9965,0.0035,0.0,0.00021,0.0016,0,0.0,0.0016,0.0016,0.0016000000000000005,,
BatchSweep,72,SemDuplex,fp16,16H+32C,16,1.484471,70.03,38.31727164132254,99.9998,0.0002,0.004,7e-05,0.0012,384,30.0,0.001214,0.001215,0.0012145625,,
BatchSweep,72,FlexGen,fp16,16H+32C,32,1.114812,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.001,80,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LIA,fp16,16H+32C,32,1.252785,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.0011,0,0.0,0.0011,0.0011,0.0011,,
BatchSweep,72,LLMFlash,fp16,16H+32C,32,2.3698,2.1,38.31727164132254,99.9929,0.0071,0.0,0.000421,0.0031,0,0.0,0.0031,0.0031,0.003099999999999999,,
BatchSweep,72,SemDuplex,fp16,16H+32C,32,2.962367,70.03,38.31727164132254,99.9998,0.0002,0.0073,0.000129,0.0022,384,30.0,0.002179,0.002181,0.0021800000000000005,,
BatchSweep,72,FlexGen,fp16,16H+32C,64,2.21832,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0019,80,0.0,0.0019,0.0019,0.0018999999999999996,,
BatchSweep,72,LIA,fp16,16H+32C,64,2.505571,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,0,0.0,0.0022,0.0022,0.0022,,
BatchSweep,72,LLMFlash,fp16,16H+32C,64,4.666,4.1,38.31727164132254,99.9858,0.0142,0.0,0.000841,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,,
BatchSweep,72,SemDuplex,fp16,16H+32C,64,5.898609,70.03,38.31727164132254,99.9998,0.0002,0.0134,0.000245,0.004,384,30.0,0.004006,0.004014,0.004010249999999999,,
BatchSweep,72,FlexGen,fp16,16H+32C,128,4.392097,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,,
